[2024-12-29 01:05:59,570: INFO: connection: Connection established:]
[2024-12-29 01:22:10,671: INFO: _internal: 127.0.0.1 - - [29/Dec/2024 01:22:10] "GET / HTTP/1.1" 200 -:]
[2024-12-29 01:22:11,281: INFO: _internal: 127.0.0.1 - - [29/Dec/2024 01:22:11] "[36mGET /static/css/login.css HTTP/1.1[0m" 304 -:]
[2024-12-29 01:22:11,301: INFO: _internal: 127.0.0.1 - - [29/Dec/2024 01:22:11] "[36mGET /static/login.js HTTP/1.1[0m" 304 -:]
[2024-12-29 01:22:13,038: INFO: _internal: 127.0.0.1 - - [29/Dec/2024 01:22:13] "POST /chat HTTP/1.1" 200 -:]
[2024-12-29 01:22:13,380: INFO: _internal: 127.0.0.1 - - [29/Dec/2024 01:22:13] "[36mGET /static/css/style.css HTTP/1.1[0m" 304 -:]
[2024-12-29 01:22:13,402: INFO: _internal: 127.0.0.1 - - [29/Dec/2024 01:22:13] "[36mGET /static/index.js HTTP/1.1[0m" 304 -:]
[2024-12-29 01:22:27,128: INFO: main: 

 SQL Query generated: select top 20 * from Customer

:]
[2024-12-29 01:22:27,388: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-29 01:22:27,473: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-29 01:22:27,478: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-29 01:22:27,478: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-29 01:22:27,482: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-29 01:22:27,509: INFO: _internal: 127.0.0.1 - - [29/Dec/2024 01:22:27] "GET /load_data?query=select%20top%2020%20*%20from%20Customer HTTP/1.1" 200 -:]
[2024-12-29 01:22:40,073: INFO: _internal: 127.0.0.1 - - [29/Dec/2024 01:22:40] "GET / HTTP/1.1" 200 -:]
[2024-12-29 01:22:41,184: INFO: _internal: 127.0.0.1 - - [29/Dec/2024 01:22:41] "[36mGET /static/css/login.css HTTP/1.1[0m" 304 -:]
[2024-12-29 01:22:41,185: INFO: _internal: 127.0.0.1 - - [29/Dec/2024 01:22:41] "[36mGET /static/login.js HTTP/1.1[0m" 304 -:]
[2024-12-29 01:22:52,283: INFO: _internal: 127.0.0.1 - - [29/Dec/2024 01:22:52] "POST /chat HTTP/1.1" 200 -:]
[2024-12-29 01:22:52,661: INFO: _internal: 127.0.0.1 - - [29/Dec/2024 01:22:52] "[36mGET /static/index.js HTTP/1.1[0m" 304 -:]
[2024-12-29 01:22:52,662: INFO: _internal: 127.0.0.1 - - [29/Dec/2024 01:22:52] "[36mGET /static/css/style.css HTTP/1.1[0m" 304 -:]
[2024-12-29 01:22:58,186: INFO: main: 

 SQL Query generated: select top 200 * from Customer

:]
[2024-12-29 01:22:58,476: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-29 01:22:58,520: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-29 01:22:58,520: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-29 01:22:58,521: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-29 01:22:58,522: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-29 01:22:58,527: INFO: _internal: 127.0.0.1 - - [29/Dec/2024 01:22:58] "GET /load_data?query=select%20top%20200%20*%20from%20Customer HTTP/1.1" 200 -:]
[2024-12-29 01:22:58,546: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-29 01:22:58,551: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-29 01:22:58,551: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-29 01:22:58,552: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-29 01:22:58,552: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-29 01:22:58,577: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-29 01:22:58,583: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-29 01:22:58,584: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-29 01:22:58,584: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-29 01:22:58,585: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-29 01:22:58,609: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-29 01:22:58,614: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-29 01:22:58,615: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-29 01:22:58,615: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-29 01:22:58,616: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-29 01:22:58,640: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-29 01:22:58,648: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-29 01:22:58,648: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-29 01:22:58,648: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-29 01:22:58,649: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-29 01:22:58,671: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-29 01:22:58,677: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-29 01:22:58,678: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-29 01:22:58,678: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-29 01:22:58,678: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-29 01:22:58,703: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-29 01:22:58,710: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-29 01:22:58,710: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-29 01:22:58,710: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-29 01:22:58,711: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-29 01:22:58,737: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-29 01:22:58,744: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-29 01:22:58,744: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-29 01:22:58,744: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-29 01:22:58,745: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-29 01:22:58,773: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-29 01:22:58,779: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-29 01:22:58,779: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-29 01:22:58,780: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-29 01:22:58,780: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-29 01:22:58,802: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-29 01:22:58,807: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-29 01:22:58,808: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-29 01:22:58,808: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-29 01:22:58,808: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-29 01:23:44,918: INFO: main: 

 SQL Query generated: select top 200 * from Customer

:]
[2024-12-29 01:23:45,181: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-29 01:23:45,241: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-29 01:23:45,241: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-29 01:23:45,241: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-29 01:23:45,242: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-29 01:23:45,250: INFO: _internal: 127.0.0.1 - - [29/Dec/2024 01:23:45] "GET /load_data?query=select%20top%20200%20*%20from%20Customer HTTP/1.1" 200 -:]
[2024-12-29 01:23:45,280: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-29 01:23:45,289: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-29 01:23:45,290: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-29 01:23:45,290: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-29 01:23:45,291: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-29 01:23:45,326: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-29 01:23:45,336: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-29 01:23:45,337: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-29 01:23:45,337: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-29 01:23:45,338: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-29 01:23:45,371: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-29 01:23:45,377: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-29 01:23:45,377: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-29 01:23:45,378: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-29 01:23:45,378: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-29 01:23:45,404: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-29 01:23:45,411: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-29 01:23:45,412: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-29 01:23:45,412: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-29 01:23:45,420: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-29 01:23:45,450: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-29 01:23:45,457: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-29 01:23:45,457: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-29 01:23:45,458: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-29 01:23:45,458: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-29 01:23:45,479: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-29 01:23:45,487: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-29 01:23:45,487: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-29 01:23:45,487: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-29 01:23:45,488: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-29 01:23:45,514: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-29 01:23:45,519: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-29 01:23:45,520: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-29 01:23:45,520: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-29 01:23:45,520: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-29 01:23:45,543: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-29 01:23:45,549: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-29 01:23:45,549: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-29 01:23:45,549: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-29 01:23:45,550: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-29 01:23:45,571: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-29 01:23:45,576: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-29 01:23:45,576: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-29 01:23:45,576: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-29 01:23:45,577: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-29 01:23:48,695: INFO: _internal: 127.0.0.1 - - [29/Dec/2024 01:23:48] "GET /chat HTTP/1.1" 200 -:]
[2024-12-29 01:23:49,043: INFO: _internal: 127.0.0.1 - - [29/Dec/2024 01:23:49] "GET /static/css/style.css HTTP/1.1" 200 -:]
[2024-12-29 01:23:49,056: INFO: _internal: 127.0.0.1 - - [29/Dec/2024 01:23:49] "[36mGET /static/index.js HTTP/1.1[0m" 304 -:]
[2024-12-29 01:23:54,594: INFO: main: 

 SQL Query generated: select top 20 * from Customer

:]
[2024-12-29 01:23:54,813: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-29 01:23:54,863: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-29 01:23:54,864: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-29 01:23:54,864: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-29 01:23:54,864: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-29 01:23:54,869: INFO: _internal: 127.0.0.1 - - [29/Dec/2024 01:23:54] "GET /load_data?query=select%20top%2020%20*%20from%20Customer HTTP/1.1" 200 -:]
[2024-12-29 01:24:08,695: INFO: _internal: 127.0.0.1 - - [29/Dec/2024 01:24:08] "GET /chat HTTP/1.1" 200 -:]
[2024-12-29 01:24:09,201: INFO: _internal: 127.0.0.1 - - [29/Dec/2024 01:24:09] "GET /static/css/style.css HTTP/1.1" 200 -:]
[2024-12-29 01:24:09,222: INFO: _internal: 127.0.0.1 - - [29/Dec/2024 01:24:09] "[36mGET /static/index.js HTTP/1.1[0m" 304 -:]
[2024-12-29 01:24:12,612: INFO: main: 

 SQL Query generated: select top 20 * from Customer

:]
[2024-12-29 01:24:12,715: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-29 01:24:12,763: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-29 01:24:12,763: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-29 01:24:12,763: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-29 01:24:12,764: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-29 01:24:12,768: INFO: _internal: 127.0.0.1 - - [29/Dec/2024 01:24:12] "GET /load_data?query=select%20top%2020%20*%20from%20Customer HTTP/1.1" 200 -:]
[2024-12-29 01:25:07,466: INFO: main: 

 SQL Query generated: select 1

:]
[2024-12-29 01:25:07,550: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-29 01:25:07,604: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-29 01:25:07,604: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-29 01:25:07,604: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-29 01:25:07,605: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-29 01:25:07,607: INFO: _internal: 127.0.0.1 - - [29/Dec/2024 01:25:07] "GET /load_data?query=select%201 HTTP/1.1" 200 -:]
[2024-12-30 10:11:05,319: INFO: config: Connection established:]
[2024-12-30 10:11:06,861: INFO: config: Connection established:]
[2024-12-30 10:11:09,030: INFO: config: Loading HuggingFace embedding model!!:]
[2024-12-30 10:11:09,042: INFO: SentenceTransformer: Load pretrained SentenceTransformer: sentence-transformers/all-mpnet-base-v2:]
[2024-12-30 10:11:13,400: INFO: SentenceTransformer: 2 prompts are loaded, with the keys: ['query', 'text']:]
[2024-12-30 10:11:14,131: INFO: config: HuggingFace embedding model loaded!!:]
[2024-12-30 11:45:51,102: INFO: connection: Connection established:]
[2024-12-30 11:45:51,913: INFO: connection: Connection established:]
[2024-12-30 11:48:18,510: INFO: connection: Connection established:]
[2024-12-30 11:48:19,553: INFO: connection: Connection established:]
[2024-12-30 11:49:34,685: INFO: connection: Connection established:]
[2024-12-30 11:49:35,332: INFO: connection: Connection established:]
[2024-12-30 11:49:36,356: INFO: config: embed_model was none, setting it to <class 'llama_index.embeddings.huggingface.base.HuggingFaceEmbedding'>!!!:]
[2024-12-30 11:49:36,357: INFO: SentenceTransformer: Load pretrained SentenceTransformer: sentence-transformers/all-mpnet-base-v2:]
[2024-12-30 11:49:40,629: INFO: SentenceTransformer: 2 prompts are loaded, with the keys: ['query', 'text']:]
[2024-12-30 11:49:40,629: INFO: config: embed_model set to <class 'llama_index.embeddings.huggingface.base.HuggingFaceEmbedding'>!!!:]
[2024-12-30 11:49:41,444: INFO: config: llm was none, setting it to callback_manager=<llama_index.core.callbacks.base.CallbackManager object at 0x7558f095aec0> system_prompt=None messages_to_prompt=<function messages_to_prompt at 0x7559b26117e0> completion_to_prompt=<function default_completion_to_prompt at 0x7559b26f5000> output_parser=None pydantic_program_mode=<PydanticProgramMode.DEFAULT: 'default'> query_wrapper_prompt=None model='models/gemini-pro' temperature=0.1 max_tokens=2048 generate_kwargs={}!!!:]
[2024-12-30 11:49:44,720: INFO: config: llm set to callback_manager=<llama_index.core.callbacks.base.CallbackManager object at 0x7558f095b520> system_prompt=None messages_to_prompt=<function messages_to_prompt at 0x7559b26117e0> completion_to_prompt=<function default_completion_to_prompt at 0x7559b26f5000> output_parser=None pydantic_program_mode=<PydanticProgramMode.DEFAULT: 'default'> query_wrapper_prompt=None model='models/gemini-pro' temperature=0.1 max_tokens=2048 generate_kwargs={}!!!:]
[2024-12-30 11:49:44,720: INFO: config: embed_model was not NONE, setting it to model_name='sentence-transformers/all-mpnet-base-v2' embed_batch_size=10 callback_manager=<llama_index.core.callbacks.base.CallbackManager object at 0x7559dc22fa90> num_workers=None max_length=384 normalize=True query_instruction=None text_instruction=None cache_folder=None!!!:]
